CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
12383,1.0409714714796316,0.6532369520997158,0.7432463128566629,1,185,5,1850.56
12384,-0.3205241028950956,-0.36158277709840037,-0.17069304640498711,0,29,2,585.27
12386,1.4888861411471739,-0.36158277709840037,-0.46878902515136045,0,338,2,401.9
12388,-0.7443590504544844,0.8789251688960832,1.0667157985581097,1,16,6,2780.66
12390,0.4206495661775393,-0.9552142636712971,-0.2202332213213198,0,80,1,549.84
12391,-0.5187942651860693,-0.9552142636712971,-0.3975931902430841,0,22,1,439.66
12393,0.34305147915390505,0.3863044476016776,0.6190083110941045,1,72,4,1582.6000000000001
12394,0.25643735030730064,-0.36158277709840037,0.4457994879794345,0,64,2,1272.48
12395,-0.6230859205766931,1.7852452398084835,1.1319521501528023,1,19,12,3018.63
12397,-0.16402870097223204,-0.36158277709840037,0.9530318109955533,1,36,2,2409.9
12398,0.014486707924192927,-0.9552142636712971,0.6452000225524819,0,46,1,1635.6599999999999
12399,0.713941584421926,0.3863044476016776,0.33635862211874146,0,119,4,1108.65
12401,1.4075699228848029,-0.9552142636712971,-1.7026146194252803,0,303,1,84.3
12402,1.4551152534945606,-0.9552142636712971,-0.9261563528849276,0,323,1,225.6
12403,0.07543561088562381,-0.9552142636712971,-0.4194610957779969,0,50,1,427.7
12405,0.8804533683940834,-0.9552142636712971,0.6806832771815868,0,149,1,1710.39
12406,-0.5187942651860693,-0.36158277709840037,1.2300404335158148,1,22,2,3415.3
12407,0.07543561088562381,0.6532369520997158,0.6796284451256502,1,50,5,1708.1200000000001
12408,-0.22712620679597337,0.6532369520997158,1.096957493494028,1,33,5,2888.55
12409,0.4113797667403285,0.05960546552681911,2.1646496650049794,1,79,3,11072.67
12410,1.4221542814287025,-0.36158277709840037,-0.0362514369336403,0,309,2,693.3299999999999
12412,0.37310423556778083,0.05960546552681911,0.41682037938188105,0,75,3,1226.88
12413,0.2901066368625376,0.05960546552681911,0.03462726859925713,0,67,3,758.1
12414,1.159430989184945,0.05960546552681911,-0.20230160977548928,0,217,3,562.41
12415,-0.45657413660453583,2.555485194733606,4.0903281810701175,1,24,21,124914.53
12417,-1.8240633918658722,1.4011241767997944,1.282648592090624,1,3,9,3649.1
12418,0.6756660532493783,-0.9552142636712971,-0.06509742563052866,0,113,1,668.58
12420,0.25643735030730064,-0.9552142636712971,-0.15045673337457524,0,64,1,600.39
12421,-0.7443590504544844,0.3863044476016776,0.08428028907772168,1,16,4,807.04
12422,0.5551626080798789,0.05960546552681911,0.08085023058987141,0,96,3,803.5600000000001
12423,-2.341296235524383,1.2468684386726128,0.7469931460818864,1,1,8,1859.31
12424,0.947038466531095,-0.36158277709840037,0.703826474488546,0,163,2,1760.96
12425,0.4019933629965244,-0.9552142636712971,0.054376279570110334,0,78,1,777.2
12426,1.0800489471232713,-0.9552142636712971,-0.17414366374183038,0,195,1,582.73
12427,-0.5187942651860693,0.05960546552681911,0.10252029207088717,1,22,3,825.8
12428,-0.3991450951625692,1.4011241767997944,1.9020237095844112,1,26,9,7956.46
12429,-1.1403187642352037,0.3863044476016776,1.3044038924668246,1,9,4,3750.4
12430,-0.034731738315937795,-0.9552142636712971,-0.824872343048851,0,43,1,256.4
12431,-0.16402870097223204,2.0892449239230517,1.7315198641151124,1,36,15,6419.95
12432,-0.034731738315937795,0.6532369520997158,1.542266339201556,1,43,5,5059.32
12433,-2.341296235524383,1.0744251947249353,2.314818900989401,1,1,7,13375.87
12434,0.4653461139941349,-0.36158277709840037,0.08339462324872753,0,85,2,806.14
12435,0.4206495661775393,-0.36158277709840037,1.8892812988039345,1,80,2,7829.89
12436,0.5853165797205673,-0.9552142636712971,-0.28143841038472645,0,100,1,509.01
12437,-2.0387344178427855,2.3408466559766334,1.5251356725027356,1,2,18,4951.41
12438,-0.8377569465536066,-0.36158277709840037,1.1019747641411675,1,14,2,2906.85
12441,1.5501371094479746,-0.9552142636712971,-1.1335604660393386,0,367,1,173.55
12442,-1.8240633918658722,-0.9552142636712971,-1.1403735686438803,0,3,1,172.06
12444,-0.5519645819744484,0.6532369520997158,1.5337622427285058,1,21,5,5005.46
12445,-0.5187942651860693,-0.9552142636712971,-1.341294939821097,0,22,1,133.4
12446,0.1841671134665053,-0.9552142636712971,0.2562976765671253,0,58,1,1002.3100000000001
12447,1.2435087462334857,-0.9552142636712971,-0.3338007165602957,0,243,1,476.49
12448,-0.01796228521349842,-0.9552142636712971,-0.38013026032233777,0,44,1,449.45
12449,-0.5187942651860693,0.3863044476016776,1.3688512580843062,1,22,4,4067.29
12450,0.9144883541766984,-0.36158277709840037,-1.0298561550665053,0,156,2,197.88
12451,-1.0042687305257638,0.6532369520997158,2.0030846747729223,1,11,5,9035.52
12452,-0.7017069128441668,-0.36158277709840037,-0.4141583965705841,0,17,2,430.57
12453,0.8018323761266101,-0.9552142636712971,-0.02065582080563854,0,134,1,707.09
12454,0.1584332095908674,-0.9552142636712971,1.2559110329094345,0,56,1,3528.34
12455,0.35320414268627925,0.8789251688960832,0.9715896978597152,1,73,6,2466.86
12456,-0.01796228521349842,0.05960546552681911,1.1735864904737519,1,44,3,3181.04
12457,0.27905148268373375,1.0744251947249353,0.9374966881043064,1,66,7,2363.23
12458,0.33275877447285523,-0.36158277709840037,0.21156766138697686,0,71,2,947.4
12461,0.5396160195399382,-0.36158277709840037,0.10355772030263803,0,94,2,826.88
12462,-0.6230859205766931,-0.36158277709840037,0.3923108844568049,1,19,2,1189.59
12463,0.11808774849594178,0.3863044476016776,0.48968470876985565,1,53,4,1344.78
12464,-1.0691974256329595,1.2468684386726128,0.4071634416183126,1,10,8,1212.05
12465,-0.7017069128441668,-0.36158277709840037,0.017793517420326446,0,17,2,742.1899999999999
12468,1.0529110743320027,-0.36158277709840037,0.004149837242437287,0,188,2,729.5400000000001
12471,-2.0387344178427855,3.057582165231702,2.626059622148486,1,2,30,19788.65
12472,-0.24940276429285124,1.0744251947249353,1.750133179943818,1,32,7,6572.11
12473,-0.3205241028950956,0.6532369520997158,1.341174793859282,1,29,5,3928.0499999999997
12474,-0.7017069128441668,2.3408466559766334,1.836216762355455,1,17,18,7324.09
12475,0.13178004565621987,-0.9552142636712971,-0.002579812423107797,0,54,1,723.38
12476,-0.7443590504544844,1.6680566812978321,1.779135980489325,1,16,11,6816.42
12477,-0.4870358868672529,0.8789251688960832,2.3054885711428414,1,23,6,13219.74
12478,-1.6575516078937147,-0.9552142636712971,-0.05050277490232966,0,4,1,680.99
12479,-1.0042687305257638,-0.9552142636712971,-0.25358744852679016,0,11,1,527.2
12480,-0.3458217546340572,0.3863044476016776,1.1983203428022826,1,28,4,3281.63
12481,-0.4870358868672529,1.5406654655354899,1.6200749317678933,1,23,10,5579.82
12483,-0.7017069128441668,1.2468684386726128,0.9774035825976239,1,17,8,2484.98
12484,-0.22712620679597337,0.8789251688960832,1.4539890263303534,1,33,6,4527.32
12488,-1.0691974256329595,0.05960546552681911,0.46197170182321007,1,10,3,1298.66
12489,1.4844706888644472,-0.9552142636712971,-0.6132590391071987,0,336,1,334.93
12490,-1.5215015741842748,1.5406654655354899,1.5966802667319833,1,5,10,5417.93
12491,-0.10585307691818215,-0.9552142636712971,-0.3610422853558438,0,39,1,460.40000000000003
12492,0.24486798276817118,-0.36158277709840037,-0.8041196652574278,0,63,2,263.21000000000004
12493,0.9605652887470136,-0.36158277709840037,-0.4083422393749577,0,166,2,433.74
12494,-0.7443590504544844,1.0744251947249353,0.42916388965564545,1,16,7,1246.1000000000001
12497,0.4388506943278125,-0.9552142636712971,0.28796815450009433,0,82,1,1043.1
12498,-0.5519645819744484,0.05960546552681911,-0.4652464002023886,0,21,3,403.70000000000005
12500,-0.4870358868672529,1.6680566812978321,1.4052254315823198,1,23,11,4257.82
12501,1.4866816808776484,-0.9552142636712971,0.8695113126471109,0,337,1,2169.39
12502,0.5551626080798789,0.6532369520997158,1.2987635904614807,1,96,5,3723.87
12504,-0.6613614517492411,-0.36158277709840037,-0.3246001949456834,0,18,2,482.04999999999995
12506,1.2122820453568492,-0.9552142636712971,-1.810201122731829,0,233,1,73.5
12507,0.8018323761266101,0.05960546552681911,0.4657234882530985,0,134,3,1304.81
12508,-0.3991450951625692,-0.36158277709840037,-0.4767583721359144,0,26,2,397.88
12509,1.3594106808800466,-0.9552142636712971,-1.1202413287571895,0,284,1,176.5
12510,0.8499916181313663,-0.36158277709840037,0.2405056428333804,0,143,2,982.5699999999999
12512,0.27905148268373375,-0.36158277709840037,-1.3485419263415328,0,66,2,132.18
12513,0.6756660532493783,-0.9552142636712971,-0.13488463142950793,0,113,1,612.29
12514,1.3135171700007557,-0.9552142636712971,0.26838002878554745,0,267,1,1017.68
12515,1.5211946184651242,-0.9552142636712971,-0.5055249741905248,0,353,1,383.7
12516,0.4019933629965244,-0.36158277709840037,0.4701236986026794,0,78,2,1312.06
12517,-0.3458217546340572,0.6532369520997158,0.9763223161089502,1,28,5,2481.6
12518,-2.341296235524383,0.6532369520997158,0.8272113914603249,1,1,5,2056.89
12519,0.25643735030730064,-0.9552142636712971,-0.6229943561056606,0,64,1,330.84
12520,0.4113797667403285,0.6532369520997158,1.0237480407356359,1,79,5,2634.26
12521,0.8499916181313663,-0.9552142636712971,-0.15139554163763796,0,143,1,599.68
12522,-0.10585307691818215,-0.36158277709840037,-1.0507478020194507,0,39,2,192.72
12523,-0.6230859205766931,1.6680566812978321,0.7167160566116625,1,19,11,1789.77
12524,-1.1403187642352037,1.2468684386726128,1.4466544164687745,1,9,8,4485.72
12526,-2.341296235524383,0.05960546552681911,0.47290297609677723,1,1,3,1316.66
12527,0.4388506943278125,0.05960546552681911,-0.5813098515196922,0,82,3,348.71000000000004
12528,-1.1403187642352037,0.8789251688960832,0.7780633501700918,1,9,6,1933.48
12530,0.20904305891646366,0.3863044476016776,0.6580221382422843,1,60,4,1662.28
12531,-0.7895977045488505,-0.9552142636712971,-1.3911990709265596,0,15,1,125.22
12532,-0.2960560335189878,-0.9552142636712971,-0.5787686815318117,0,30,1,349.83000000000004
12534,0.7850629230241704,-0.9552142636712971,0.3222904901240402,0,131,1,1089.18
12535,0.5237386278211207,-0.36158277709840037,-0.0103301941710965,0,92,2,716.35
12536,-0.034731738315937795,0.05960546552681911,2.2674486058847627,1,43,3,12601.830000000002
12538,-0.3205241028950956,-0.9552142636712971,-0.547409859236099,0,29,1,363.95
12539,-0.5187942651860693,0.3863044476016776,1.6184398843765204,1,22,4,5568.35
12540,-0.5866782483482139,2.2616881678707283,2.3162654194838854,1,20,17,13400.24
12541,-0.2960560335189878,0.05960546552681911,0.23938172425244802,1,30,3,981.18
12544,-0.16402870097223204,-0.9552142636712971,-0.5285803964636581,0,36,1,372.7
12545,0.37310423556778083,-0.36158277709840037,0.25477537661412947,0,75,2,1000.39
12546,0.03019695679125805,-0.36158277709840037,0.3733358709085387,0,47,2,1161.5
12547,1.0913839892534942,-0.36158277709840037,-0.9911726102951607,0,198,2,207.79999999999998
12548,0.9605652887470136,-0.9552142636712971,-1.6070447351427024,0,166,1,95.19999999999999
12550,0.4113797667403285,-0.9552142636712971,0.22604082709719206,0,79,1,964.83
12551,1.531660558029954,-0.9552142636712971,-1.159240114724307,0,358,1,168.0
12552,-0.10585307691818215,-0.36158277709840037,-0.40091856619492006,0,39,2,437.82
12553,-1.2189397565026774,1.5406654655354899,1.291994896113586,1,8,10,3692.28
12556,0.07543561088562381,-0.36158277709840037,-0.15155432307352995,0,50,2,599.56
12557,-0.7443590504544844,0.6532369520997158,2.2279625941682597,1,16,5,11990.960000000001
12558,-1.2189397565026774,-0.9552142636712971,-0.7840710996218231,0,8,1,269.96
12559,1.4269530713337628,-0.36158277709840037,-0.20328962056465663,0,311,2,561.71
12560,-1.5215015741842748,0.05960546552681911,0.8564495327563486,1,5,3,2134.01
12561,1.4075699228848029,-0.9552142636712971,-0.8809940690560476,0,303,1,238.85
12562,-1.2189397565026774,1.0744251947249353,1.3110156371382093,1,8,7,3781.7400000000002
12564,1.2966211442140112,-0.9552142636712971,-0.3670937589905986,0,261,1,456.9
12565,1.3723885603136328,-0.9552142636712971,-1.2705103112322118,0,289,1,145.92
12566,0.473972906706051,-0.9552142636712971,-0.5746565323203142,0,86,1,351.65
12567,-0.4870358868672529,1.5406654655354899,2.0346179288591157,1,23,10,9401.28
12569,-2.0387344178427855,3.1491166813065026,1.3799858001337555,1,2,32,4124.69
12571,-0.0874272207859269,-0.36158277709840037,-0.26509017521595885,0,40,2,519.61
12572,-1.1403187642352037,-0.36158277709840037,0.27051478177771376,1,9,2,1020.42
12573,1.1928988969078893,-0.9552142636712971,-1.1951188249098859,0,227,1,160.54000000000002
12574,1.438816743455106,-0.9552142636712971,-0.9516368538389013,0,316,1,218.45
12576,-0.16402870097223204,0.6532369520997158,0.47240221588413145,1,36,5,1315.83
12577,-0.18447406918565573,0.05960546552681911,-0.1165541502686782,0,35,3,626.6
12578,-0.5519645819744484,-0.36158277709840037,1.0706629614240328,1,21,2,2794.51
12579,0.4019933629965244,-0.9552142636712971,-0.39622371562488334,0,78,1,440.42
12580,1.2556424974565452,-0.9552142636712971,-0.4420240745904618,0,247,1,415.7
12581,-0.0874272207859269,-0.9552142636712971,-1.0305357681921872,0,40,1,197.71
12582,1.231174428080437,-0.36158277709840037,-0.2777849130678025,0,239,2,511.36
12583,-1.8240633918658722,2.0892449239230517,1.8315694263990614,1,3,15,7281.38
12584,-1.6575516078937147,1.4011241767997944,0.9290210999918391,1,4,9,2338.15
12585,1.2154641792133722,-0.36158277709840037,0.8207007387623079,0,234,2,2040.1
12586,-0.7017069128441668,-0.9552142636712971,-1.033621314544512,0,17,1,196.94000000000003
12587,-1.2189397565026774,-0.9552142636712971,-1.28096453769461,0,8,1,144.0
12588,-0.10585307691818215,-0.9552142636712971,-0.964598127888495,0,39,1,214.89999999999998
12589,-0.3205241028950956,-0.36158277709840037,-0.09152521835471276,0,29,2,646.68
12590,1.1386051930976016,-0.36158277709840037,2.072818321901469,1,211,2,9864.26
12591,1.4411670107791992,-0.9552142636712971,-0.37415417629227116,0,317,1,452.84999999999997
12592,0.5237386278211207,-0.36158277709840037,-0.4013170984009997,0,92,2,437.6
12593,0.6490128893147309,0.05960546552681911,-0.4374599411696904,0,109,3,418.09999999999997
12594,-0.12474545964177015,1.5406654655354899,1.2119040775054009,1,38,10,3338.2200000000003
12596,0.08992556633514363,-0.36158277709840037,-0.12717302627551466,0,51,2,618.27
12597,-0.6230859205766931,0.3863044476016776,1.317185172135965,1,19,4,3811.22
12598,-1.0691974256329595,1.2468684386726128,1.133122470444736,1,10,8,3023.08
12599,-0.3205241028950956,1.0744251947249353,0.27992013435358554,1,29,7,1032.58
12600,-0.3205241028950956,1.5406654655354899,1.013054966222713,1,29,10,2599.04
12601,1.060765981162014,0.6532369520997158,-0.18190090209153784,0,190,5,577.0600000000001
12602,0.19670874076341505,-0.9552142636712971,-1.2324879237041446,0,59,1,153.12
12603,-0.5187942651860693,-0.9552142636712971,0.01458972261877053,0,22,1,739.1999999999999
12604,0.4113797667403285,-0.36158277709840037,-0.8317563657855035,0,79,2,254.18
12607,0.20904305891646366,-0.9552142636712971,0.6174560838310443,0,60,1,1579.51
12609,0.4019933629965244,0.05960546552681911,0.34928765932482014,0,78,3,1126.85
12610,-0.4870358868672529,0.6532369520997158,0.8435138510271594,1,23,5,2099.54
12611,0.10413950578058002,-0.9552142636712971,0.3947967947590383,0,52,1,1193.32
12612,0.36322052473557237,-0.9552142636712971,-0.024086393766291934,0,74,1,704.0400000000001
12613,0.17141108902445348,0.6532369520997158,1.2133687943407492,1,57,5,3344.38
12614,1.3435332891612286,-0.9552142636712971,-0.6603575002750689,0,278,1,315.6
12615,-2.0387344178427855,0.3863044476016776,0.9129040864687247,1,2,4,2291.19
12616,0.5474298004497687,-0.36158277709840037,-0.013716388683993191,0,95,2,713.3
12617,-0.3205241028950956,-0.9552142636712971,-0.571664899113624,0,29,1,352.98
12618,-0.5187942651860693,-0.9552142636712971,-1.1166229345267744,0,22,1,177.31
12619,-0.7443590504544844,1.4011241767997944,1.2809354078609085,1,16,9,3641.24
12620,-0.7895977045488505,0.05960546552681911,0.48650720262497027,1,15,3,1339.41
12621,-2.0387344178427855,2.487376384667096,2.3332466323629277,1,2,20,13689.67
12622,1.2090862834765006,-0.9552142636712971,-1.1042841882638283,0,232,1,180.1
12623,1.3381648540746935,-0.9552142636712971,-0.6871615158787254,0,276,1,305.1
12624,0.6283790606233428,-0.36158277709840037,-0.09836462123046415,0,106,2,641.13
12625,1.1421167725593575,-0.36158277709840037,1.038555275461452,0,212,2,2683.82
12626,-0.4870358868672529,1.4011241767997944,1.7559599837592308,1,23,9,6620.48
12627,-1.0042687305257638,1.0744251947249353,1.4453798385143781,1,11,7,4478.53
12628,-1.6575516078937147,0.05960546552681911,0.06377712381691153,1,4,3,786.46
12630,-1.0691974256329595,-0.36158277709840037,0.44480036467774947,1,10,2,1270.88
12631,0.17141108902445348,-0.9552142636712971,-0.09914471891463976,0,57,1,640.5
12633,0.19670874076341505,0.3863044476016776,0.8675278702816147,1,59,4,2163.98
12635,0.5075160485126933,-0.36158277709840037,0.6707723303287398,0,90,2,1689.18
12637,0.2901066368625376,1.2468684386726128,1.6781484862634812,1,67,8,6002.9
12638,-0.22712620679597337,-0.9552142636712971,-0.06141469846570602,0,33,1,671.69
12639,1.231174428080437,-0.9552142636712971,-0.31796479781043435,0,239,1,486.1
12640,-0.45657413660453583,0.05960546552681911,0.38222790605466606,1,24,3,1174.58
12641,0.6886439326829644,-0.9552142636712971,-1.0792309192396632,0,115,1,185.9
12642,-0.4273072773233673,0.05960546552681911,0.26492424426142924,1,25,3,1013.26
12643,0.7679079316757323,0.8789251688960832,1.2134305574687834,1,128,6,3344.64
12644,0.7793883005555002,-0.9552142636712971,-0.33144079613621924,0,130,1,477.91
12645,-0.20549543839914314,0.3863044476016776,0.7102146256498559,1,34,4,1775.18
12646,-1.5215015741842748,-0.36158277709840037,0.4909769249834099,1,5,2,1346.97
12647,-0.5187942651860693,1.7852452398084835,1.2985395339010715,1,22,12,3722.82
12648,0.9097202276752518,-0.9552142636712971,-0.6542311976448417,0,155,1,318.05
12649,0.6353205921544528,0.05960546552681911,-0.12047667002694387,0,107,3,623.51
12650,-1.8240633918658722,-0.9552142636712971,-0.6632746732080488,0,3,1,314.44
12651,1.4822531262858296,-0.9552142636712971,-1.4651836659567992,0,335,1,114.0
12652,1.4733163816448338,-0.9552142636712971,0.1882519178154217,0,331,1,919.98
12653,0.8804533683940834,-0.36158277709840037,0.8841900751407056,0,149,2,2209.85
12654,-1.0042687305257638,0.6532369520997158,-0.1483583457781435,1,11,5,601.98
12656,-0.7017069128441668,0.6532369520997158,1.365696011978844,1,17,5,4051.17
12657,-1.0042687305257638,0.3863044476016776,0.6488432124817325,1,11,4,1643.18
12658,-0.6230859205766931,-0.9552142636712971,-0.04462808942633923,0,19,1,686.05
12659,-0.2960560335189878,-0.9552142636712971,-1.6366695222220122,0,30,1,91.68
12660,-1.0042687305257638,-0.9552142636712971,-0.8605503152730051,0,11,1,245.1
12662,-2.341296235524383,1.6680566812978321,1.325183332879004,1,1,11,3849.78
12664,-1.2189397565026774,1.4011241767997944,1.5138989266735754,1,8,9,4881.88
12665,1.4597073249619175,-0.9552142636712971,-1.9309329862473348,0,325,1,63.0
12667,0.1841671134665053,-0.9552142636712971,-0.1247896106895606,0,58,1,620.13
12668,-0.9445401209818783,0.3863044476016776,1.3163362523522377,1,12,4,3807.15
12669,0.8903370792262918,0.05960546552681911,1.056180995143556,0,151,3,2744.0299999999997
12670,-1.0691974256329595,0.6532369520997158,1.1259870556914335,1,10,5,2996.05
12672,1.4710653716164896,-0.9552142636712971,-0.9251048940137095,0,330,1,225.89999999999998
12673,-1.5215015741842748,-0.36158277709840037,-0.13718158971432767,1,5,2,610.52
12674,-0.10585307691818215,0.3863044476016776,0.7931686089801405,1,39,4,1970.6
12676,-0.4273072773233673,0.8789251688960832,0.4817378715411789,1,25,6,1331.39
12678,-0.05188672966437577,1.7852452398084835,2.534198886896624,1,42,12,17628.46
12679,0.19670874076341505,0.3863044476016776,0.33948225454067754,1,59,4,1113.02
12680,-2.341296235524383,0.3863044476016776,0.13732141885400326,1,1,4,862.81
12681,-0.7895977045488505,2.6205659263872656,2.338907662207883,1,15,22,13787.54
12682,-1.6575516078937147,3.104064653121168,2.2468789142262913,1,4,31,12279.82
12683,-1.6575516078937147,2.0892449239230517,1.952341088480325,1,4,15,8476.57
12684,-1.2189397565026774,1.0744251947249353,0.9102786191250546,1,8,7,2283.63
12685,-0.3458217546340572,0.8789251688960832,1.0899212944826258,1,28,6,2863.08
12686,1.5602075626728675,-0.9552142636712971,-1.6587539535577802,0,372,1,89.14
12688,0.68218320610311,-0.9552142636712971,1.5125843834218153,0,114,1,4873.8099999999995
12689,-0.3991450951625692,-0.36158277709840037,0.4301255708952618,0,26,2,1247.61
12690,1.120795057494147,-0.9552142636712971,-0.49463039592419683,0,206,1,389.01
12691,-0.3458217546340572,0.8789251688960832,0.2823921682473474,1,28,6,1035.8
12693,0.7621008264266822,0.3863044476016776,0.13094775030810432,0,127,4,855.91
12694,0.32232211121924903,-0.36158277709840037,0.1436078671308,0,70,2,869.67
12695,-1.3068305482073614,0.3863044476016776,-0.1750018494306114,1,7,4,582.1
12697,-0.3205241028950956,0.05960546552681911,0.2200609946374664,1,29,3,957.59
12700,-1.2189397565026774,0.3863044476016776,1.5233009558989075,1,8,4,4939.99
12701,0.4206495661775393,-0.36158277709840037,0.07505061257679482,0,80,2,797.71
12702,-0.5866782483482139,-0.9552142636712971,-0.9496475472994113,0,20,1,219.0
12703,0.33275877447285523,-0.9552142636712971,-0.7451789004890396,0,71,1,283.55
12704,-1.3068305482073614,1.2468684386726128,0.9299345039248913,1,7,8,2340.84
12705,-0.7895977045488505,1.4011241767997944,1.7851597386092597,1,15,9,6868.29
12707,1.3800683117199994,-0.9552142636712971,-0.14646268864529258,0,292,1,603.42
12708,-0.2960560335189878,1.5406654655354899,1.0471198260514416,1,30,10,2712.91
12709,-0.7895977045488505,2.0892449239230517,2.060008385090548,1,15,15,9706.52
12710,0.5628161034647609,0.05960546552681911,0.3647579592945362,0,97,3,1149.02
12712,-0.3205241028950956,1.8937448980941993,1.4306248673931372,1,29,13,4396.13
12713,-2.341296235524383,-0.9552142636712971,0.12409235256103748,1,1,1,848.55
12714,-1.1403187642352037,0.6532369520997158,1.4852275201767522,1,9,5,4708.86
12715,0.6283790606233428,-0.9552142636712971,-0.5935618623837106,0,106,1,343.36
12716,-1.6575516078937147,-0.36158277709840037,0.2958375207762813,1,4,2,1053.49
12717,0.8903370792262918,-0.36158277709840037,0.2786889289367203,0,151,2,1030.98
12718,0.33275877447285523,-0.9552142636712971,-0.8829846212490247,0,71,1,238.25
12719,-1.5215015741842748,-0.36158277709840037,-0.09365083306203861,1,5,2,644.95
12720,-1.8240633918658722,2.8000649690066,1.6483196843210832,1,3,25,5781.73
12721,-0.24940276429285124,0.8789251688960832,1.0303162605376512,1,32,6,2656.13
12722,0.4653461139941349,0.3863044476016776,0.2525819491247407,0,85,4,997.63
12723,-1.6575516078937147,0.6532369520997158,-0.0007278490142643233,1,4,5,725.07
12724,-1.5215015741842748,0.3863044476016776,0.27902000286208967,1,5,4,1031.41
12725,1.558204315138142,-0.9552142636712971,-0.41927573658238854,0,371,1,427.8
12726,-0.3458217546340572,1.0744251947249353,1.0161239697673847,1,28,7,2609.1
12727,-1.0042687305257638,1.0744251947249353,1.3517535691229625,1,11,7,3980.7
12728,0.33275877447285523,0.3863044476016776,0.11257791108726899,0,71,4,836.33
12729,0.68218320610311,-0.9552142636712971,-0.3738740529055653,0,114,1,453.01
12731,-0.45657413660453583,1.7852452398084835,2.589374476319443,1,24,12,18895.91
12732,1.0206375359937399,-0.9552142636712971,-0.8896225386649049,0,180,1,236.26000000000002
12733,1.2154641792133722,-0.9552142636712971,-0.5050086826453296,0,234,1,383.95
12734,1.5211946184651242,-0.9552142636712971,-1.4904598173531705,0,353,1,110.39999999999999
12735,1.4364590503135464,-0.36158277709840037,0.05679293595829928,0,315,2,779.5699999999999
12736,1.4777981324055245,-0.9552142636712971,-0.8972289333136365,0,333,1,234.0
12738,1.5602075626728675,-0.9552142636712971,-1.2210712141410414,0,372,1,155.35
12739,0.4019933629965244,-0.36158277709840037,0.26475184366866555,0,78,2,1013.04
12740,0.25643735030730064,-0.9552142636712971,-0.41964649821615696,0,64,1,427.6
12743,0.8018323761266101,-0.36158277709840037,-0.2343673237019141,0,134,2,540.13
12744,0.10413950578058002,1.0744251947249353,2.6837744997098003,1,52,7,21279.29
12747,-2.0387344178427855,1.6680566812978321,1.393606705887036,1,2,11,4196.01
12748,-2.341296235524383,5.858534554336304,3.033746320356939,1,1,209,33053.19
12749,-1.6575516078937147,0.6532369520997158,1.3734461807569656,1,4,5,4090.88
